title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_songs,first_top_10_hit,precedes_first_top_10_hit,tags,genre_tags_musicbrainz,top_10_1hit_wonder_song,top_10_hitmaker_song,musicbrainz_artist_id
Luna Trip,Dickie Goodman,95,2,1969,,dickie goodman,,,1975,False,True,,,True,False,114060
Turn Around And Love You,Rita Coolidge,96,1,1969,,rita coolidge,,,1977,False,True,"rock, pop, blues","rock, pop, blues",False,True,4696
I'm Gonna Do All I Can (To Do Right By My Man),Ike & Tina Turner,98,2,1969,,ike,ike & tina turner,,1971,False,True,,,True,False,2817746
I'm Gonna Do All I Can (To Do Right By My Man),Ike & Tina Turner,98,2,1969,,ike,ike & tina turner,,1971,False,True,,,False,True,2817746
I'm Gonna Do All I Can (To Do Right By My Man),Ike & Tina Turner,98,2,1969,,ike,ike & tina turner,,1971,False,True,,,True,False,2817746
I'm Gonna Do All I Can (To Do Right By My Man),Ike & Tina Turner,98,2,1969,,ike,ike & tina turner,,1971,False,True,,,False,True,2817746
I'm Gonna Do All I Can (To Do Right By My Man),Ike & Tina Turner,98,2,1969,,tina turner,ike & tina turner,,1971,False,True,,,True,False,1616
I'm Gonna Do All I Can (To Do Right By My Man),Ike & Tina Turner,98,2,1969,,tina turner,ike & tina turner,,1971,False,True,,,False,True,1616
I'm Gonna Do All I Can (To Do Right By My Man),Ike & Tina Turner,98,2,1969,,tina turner,ike & tina turner,,1971,False,True,,,True,False,1616
I'm Gonna Do All I Can (To Do Right By My Man),Ike & Tina Turner,98,2,1969,,tina turner,ike & tina turner,,1971,False,True,,,False,True,1616
(They Long To Be) Close To You,Carpenters,1,17,1970,,carpenters,,A&M Records,1970,True,False,,,False,True,9366
I Think I Love You,The Partridge Family Starring Shirley Jones,1,19,1970,The Partridge Family Starring Shirley Jones Featuring David Cassidy,the partridge family starring shirley jones,,,1970,True,False,,,False,True,
I Think I Love You,David Cassidy,1,19,1970,The Partridge Family Starring Shirley Jones Featuring David Cassidy,david cassidy,,,1970,True,False,,,False,True,58632
Knock Three Times,Dawn,1,18,1970,,dawn,,"Arista, BMG International, BMG Special Products",1970,True,False,,,False,True,2430285
Make It With You,Bread,1,17,1970,,bread,,"Elektra, Warner Music, Warner Strategic Marketing Australia",1970,True,False,,,False,True,12679
My Sweet Lord/Isn't It A Pity,George Harrison,1,14,1970,,george harrison,,,1970,True,False,,,False,True,586253
The Rapper,The Jaggerz,2,13,1970,,the jaggerz,,Kama Sutra,1970,True,False,,,True,False,42254
Vehicle,The Ides Of March,2,12,1970,,the ides of march,,"Collectors’ Choice Music, Magic Records, Real Gone Music",1970,True,False,,,True,False,3183204
We've Only Just Begun,Carpenters,2,17,1970,,carpenters,,"A&M Records, Ode Records, Pye Records",1970,True,False,,,False,True,9366
Which Way You Goin' Billy?,The Poppy Family (Featuring Susan Jacks),2,17,1970,,the poppy family (featuring susan jacks),,,1970,True,False,,,True,False,
Band Of Gold,Freda Payne,3,20,1970,,freda payne,,"Almighty Records, Edsel Records, I.R.S. Records",1970,True,False,,,True,False,39431
Candida,Dawn,3,18,1970,,dawn,,"7T’s, BMG Special Products, Bell Records",1970,True,False,,,False,True,2430285
Fire And Rain,James Taylor,3,16,1970,,james taylor,,Warner Bros. Records,1970,True,False,,,False,True,1433672
Give Me Just A Little More Time,Chairman Of The Board,3,15,1970,,chairman of the board,,,1970,True,False,,,True,False,
Green-Eyed Lady,Sugarloaf,3,17,1970,,sugarloaf,,Liberty,1970,True,False,,,True,False,37906
In The Summertime,Mungo Jerry,3,13,1970,,mungo jerry,,"Castle Pulse, Castle Select, Coconut",1970,True,False,,,True,False,1806
Instant Karma (We All Shine On),John Ono Lennon,3,13,1970,,john ono lennon,,,1970,True,False,,,True,False,
Love On A Two-Way Street,The Moments,3,15,1970,,the moments,,Rhino,1970,True,False,"soul, r&b, quiet storm, old school soul","soul, r&b, quiet storm",True,False,38499
Rose Garden,Lynn Anderson,3,17,1970,,lynn anderson,,"A Play Collection, ARM, Altaya",1970,True,False,,,True,False,2624351
Spill The Wine,Eric Burdon And War,3,21,1970,,eric burdon,eric burdon and war,,1970,True,False,,,False,True,4222
Spill The Wine,Eric Burdon And War,3,21,1970,,war,eric burdon and war,,1970,True,False,,,False,True,1616341
Spirit In The Sky,Norman Greenbaum,3,15,1970,,norman greenbaum,,"Craft Recordings, Edsel Records, Repertoire",1970,True,False,"rock, classic rock, psychedelic rock, soundtrack, pop, folk rock, blues rock, country rock, soft rock, psychedelic pop","rock, classic rock, psychedelic rock, pop, folk rock, blues rock, country rock, soft rock, psychedelic pop",True,False,35673
25 Or 6 To 4,Chicago,4,20,1970,,chicago,,"CBS, Columbia, Craig",1970,True,False,,,False,True,237226
All Right Now,Free,4,16,1970,,free,,"Island, Spectrum Music, Top Music International Ltd.",1970,True,False,,,True,False,2858002
Black Magic Woman,Santana,4,13,1970,,santana,,"CBS, Columbia, Rox Vox",1970,True,False,,,False,True,3131496
Get Ready,Rare Earth,4,20,1970,,rare earth,,"Motown, Music on CD, Rare Earth",1970,True,False,,,False,True,35302
I Hear You Knocking,Dave Edmunds,4,12,1970,,dave edmunds,,"EMI, EMI Gold, MAM",1970,True,False,,,True,False,3557
Ride Captain Ride,Blues Image,4,15,1970,,blues image,,"ATCO Records, Goldenlane Records, Rhino Atlantic",1970,True,False,,,True,False,230604
Hitchin' A Ride,Vanity Fare,5,22,1970,,vanity fare,,Page One,1970,True,False,,,True,False,21663
If You Could Read My Mind,Gordon Lightfoot,5,15,1970,,gordon lightfoot,,"143 Records, Reprise Records, Rhino",1970,True,False,,,False,True,430
Indiana Wants Me,R. Dean Taylor,5,15,1970,,r. dean taylor,,"Rare Earth, Tamla Motown",1970,True,False,pop,pop,True,False,40140
Love Grows (Where My Rosemary Goes),Edison Lighthouse,5,13,1970,,edison lighthouse,,"Bell Records, Crimson, Purple Pyramid",1970,True,False,,,True,False,6473
Ma Belle Amie,The Tee Set,5,12,1970,,the tee set,,,1970,True,False,,,True,False,
Groove Me,King Floyd,6,20,1970,,king floyd,,Atlantic,1970,True,False,"soul, blues, funk, r&b","soul, blues, funk, r&b",True,False,30172
Lay Down (Candles In The Rain),Melanie,6,17,1970,Melanie with The Edwin Hawkins Singers,melanie,,Buddah Records,1970,True,False,,,False,True,2714967
Lay Down (Candles In The Rain),The Edwin Hawkins Singers,6,17,1970,Melanie with The Edwin Hawkins Singers,the edwin hawkins singers,,,1970,True,False,,,True,False,
(I Know) I'm Losing You,Rare Earth,7,14,1970,,rare earth,,Rare Earth,1970,True,False,,,False,True,35302
Come And Get It,Badfinger,7,15,1970,,badfinger,,Apple Records,1970,True,False,,,False,True,14641
Does Anybody Really Know What Time It Is?,Chicago,7,13,1970,,chicago,,"CBS, Columbia",1970,True,False,,,False,True,237226
House Of The Rising Sun,Frijid Pink,7,13,1970,,frijid pink,,"Deram, London Records, Old Gold",1970,True,False,,,True,False,30116
Sweet Mary,Wadsworth Mansion,7,14,1970,,wadsworth mansion,,Sussex,1970,True,False,,,True,False,21665
The Letter,Joe Cocker,7,12,1970,Joe Cocker with Leon Russell & The Shelter People,joe cocker,,,1970,True,False,,,False,True,2173
The Letter,Leon Russell & The Shelter People,7,12,1970,Joe Cocker with Leon Russell & The Shelter People,leon russell & the shelter people,,,1970,True,False,,,True,False,
"Tighter, Tighter",Alive & Kicking,7,14,1970,,alive & kicking,,,1970,True,False,,,True,False,2817901
(If You Let Me Make Love To You Then) Why Can't I Touch You?,Ronnie Dyson,8,14,1970,,ronnie dyson,,"Columbia, Legacy",1970,True,False,,,True,False,96181
Amos Moses,Jerry Reed,8,24,1970,,jerry reed,,RCA Victor,1970,True,False,,,False,True,77989
Montego Bay,Bobby Bloom,8,16,1970,,bobby bloom,,,1970,True,False,,,True,False,30342
No Matter What,Badfinger,8,12,1970,,badfinger,,"Apple Records, Cleopatra Records",1970,True,False,,,False,True,14641
O-o-h Child/Dear Prudence,The 5 Stairsteps,8,16,1970,,the 5 stairsteps,,,1970,True,False,,,True,False,
Snowbird,Anne Murray,8,16,1970,,anne murray,,Capitol Records,1970,True,False,,,False,True,2046
Somebody's Been Sleeping,100 Proof Aged in Soul,8,14,1970,,100 proof aged in soul,,,1970,True,False,,,True,False,
Your Song,Elton John,8,14,1970,,elton john,,"DJM Records, Interscope Records, MCA Records",1970,True,False,"rock, pop, singer-songwriter, classic rock, ballad, album rock, soft rock, adult contemporary, pop rock, singer/songwriter","rock, pop, singer-songwriter, classic rock, ballad, soft rock, pop rock",False,True,236
Evil Ways,Santana,9,13,1970,,santana,,"House of Humbug, LaserLight Digital, Rockmasters",1970,True,False,,,False,True,3131496
Gimme Dat Ding,The Pipkins,9,12,1970,,the pipkins,,"Capitol Records, Columbia Records, Music for Pleasure",1970,True,False,,,True,False,42420
Make Me Smile,Chicago,9,14,1970,,chicago,,"CBS, Columbia",1970,True,False,,,False,True,237226
Mr. Bojangles,Nitty Gritty Dirt Band,9,19,1970,,nitty gritty dirt band,,,1970,True,False,,,True,False,11201
It Don't Matter To Me,Bread,10,11,1970,,bread,,,1970,True,False,,,False,True,12679
It's Impossible,Perry Como,10,17,1970,,perry como,,"BMG Special Products, RCA Victor",1970,True,False,,,True,False,10792
Reflections Of My Life,The Marmalade,10,15,1970,,the marmalade,,,1970,True,False,,,True,False,2260326
It's A Shame,The Spinners,14,15,1970,,the spinners,,V.I.P.,1972,False,True,,,False,True,609857
Look What They've Done To My Song Ma,The New Seekers,14,12,1970,The New Seekers featuring Eve Graham,the new seekers,,Elektra,1971,False,True,,,True,False,20334
Superstar,Murray Head,14,31,1970,Murray Head With The Trinidad Singers,murray head,,Decca Records,1985,False,True,,,True,False,33661
After Midnight,Eric Clapton,18,12,1970,,eric clapton,,"Immortal, Polydor, RSO",1974,False,True,,,False,True,938
Big Yellow Taxi,Joni Mitchell,24,16,1970,,joni mitchell,,"Elap Music, Reprise Records, Rhino",1974,False,True,,,True,False,1218
Long Long Time,Linda Ronstadt,25,12,1970,,linda ronstadt,,,1974,False,True,,,False,True,1645
(Don't Worry) If There's A Hell Below We're All Going To Go,Curtis Mayfield,29,12,1970,,curtis mayfield,,,1972,False,True,,,False,True,14869
Maybe,The Three Degrees,29,12,1970,,the three degrees,,"Big Break Records, Rhino, Roulette",1974,False,True,"soul, r&b","soul, r&b",False,True,51230
Only Love Can Break Your Heart,Neil Young,33,12,1970,,neil young,,"Duchesse, Reprise Records, Universe",1972,False,True,,,True,False,964
Burning Bridges,The Mike Curb Congregation,34,17,1970,,the mike curb congregation,,,1972,False,True,,,True,False,
Your Time To Cry,Joe Simon,40,13,1970,,joe simon,,,1975,False,True,,,True,False,38498
I Stand Accused,Isaac Hayes,42,9,1970,,isaac hayes,,,1971,False,True,"soul, r&b, funk","soul, r&b, funk",True,False,2172
Ain't That Loving You (For More Reasons Than One),Luther Ingram,45,9,1970,,luther ingram,,,1972,False,True,,,True,False,37985
Maggie,Redbone,45,17,1970,,redbone,,Epic,1974,False,True,,,True,False,21652
I Do Take You,The Three Degrees,48,9,1970,,the three degrees,,,1974,False,True,soul,soul,False,True,51230
I'm So Proud,The Main Ingredient,49,13,1970,,the main ingredient,,,1972,False,True,,,False,True,12724
Seems Like I Gotta Do Wrong,The Whispers,50,9,1970,,the whispers,,,1987,False,True,,,True,False,1091059
I Just Wanna Keep It Together,Paul Davis,51,9,1970,,paul davis,,,1977,False,True,,,False,True,1623721
A Little Bit Of Soap,Paul Davis,52,12,1970,,paul davis,,,1977,False,True,,,False,True,1623721
"Whoever Finds This, I Love You",Mac Davis,53,8,1970,,mac davis,,,1972,False,True,,,False,True,30359
Moon Walk Part 1,Joe Simon,54,8,1970,,joe simon,,,1975,False,True,,,True,False,38498
My Honey And Me,Luther Ingram,55,7,1970,,luther ingram,,,1972,False,True,,,True,False,37985
Oh Well - Pt. I,Fleetwood Mac,55,10,1970,,fleetwood mac,,,1977,False,True,,,False,True,299
Farther On Down The Road,Joe Simon,56,8,1970,,joe simon,,,1975,False,True,soul,soul,True,False,38498
Ball And Chain,Tommy James,57,7,1970,,tommy james,,,1971,False,True,,,True,False,58720
I Can't Get Next To You,Al Green,60,10,1970,,al green,,"Hi Records, London Records, Peerless",1971,False,True,,,False,True,1677
Church Street Soul Revival,Tommy James,62,7,1970,,tommy james,,,1971,False,True,,,True,False,58720
Deeper (In Love With You),The O'Jays,64,7,1970,,the o'jays,,,1972,False,True,,,False,True,
You've Been My Inspiration,The Main Ingredient,64,9,1970,,the main ingredient,,,1972,False,True,,,False,True,12724
"You, Me And Mexico",Edward Bear,68,4,1970,,edward bear,,,1972,False,True,,,True,False,15947
Going To The Country,The Steve Miller Band,69,6,1970,,the steve miller band,,,1973,False,True,,,False,True,
When The Party Is Over,Robert John,71,5,1970,,robert john,,,1972,False,True,"pop, vocal",pop,False,True,36017
Are You My Woman? (Tell Me So),The Chi-lites,72,7,1970,,the chi-lites,,,1971,False,True,,,False,True,
I Like Your Lovin' (Do You Like Mine),The Chi-lites,72,6,1970,,the chi-lites,,,1971,False,True,,,False,True,
Save The Country,Thelma Houston,74,3,1970,,thelma houston,,,1976,False,True,,,True,False,12683
Let The Music Take Your Mind,Kool & The Gang,78,6,1970,,kool & the gang,,De‐Lite Records,1973,False,True,,,False,True,777
Yours Love,Joe Simon,78,7,1970,,joe simon,,,1975,False,True,,,True,False,38498
Just Seventeen,The Raiders,82,3,1970,,the raiders,,,1971,False,True,,,True,False,907115
"July 12, 1939",Charlie Rich,85,4,1970,,charlie rich,,Epic,1973,False,True,,,True,False,20291
Beaucoups Of Blues,Ringo Starr,87,5,1970,,ringo starr,,"Apple Records, CD‐Maximum, Capitol Records",1971,False,True,,,False,True,48504
Funky Man,Kool & The Gang,87,4,1970,,kool & the gang,,"Blue Elephant, De‐Lite Records",1973,False,True,"funk, soul","funk, soul",False,True,777
Loving You Is A Natural Thing,Ronnie Milsap,87,3,1970,,ronnie milsap,,,1981,False,True,,,True,False,32994
The Ghetto-Part 1,Donny Hathaway,87,8,1970,,donny hathaway,,,1972,False,True,,,False,True,16158
More Than I Can Stand,Bobby Womack,90,4,1970,,bobby womack,,,1974,False,True,,,True,False,23552
I'm Better Off Without You,The Main Ingredient,91,2,1970,,the main ingredient,,,1972,False,True,,,False,True,12724
That's The Way I Want Our Love,Joe Simon,93,3,1970,,joe simon,,,1975,False,True,,,True,False,38498
You've Made Me So Very Happy,Lou Rawls,95,3,1970,,lou rawls,,Capitol Records,1976,False,True,,,True,False,30323
Bring It On Home,Lou Rawls,96,5,1970,,lou rawls,,Capitol Records,1976,False,True,"soul, funk, r&b","soul, funk, r&b",True,False,30323
If My Heart Could Speak,The Manhattans,98,1,1970,,the manhattans,,,1976,False,True,,,False,True,53224
Looky Looky (Look At Me Girl),The O'Jays,98,2,1970,,the o'jays,,,1972,False,True,,,False,True,
American Pie (Parts I & II),Don McLean,1,19,1971,,don mclean,,,1971,True,False,,,False,True,2970
Go Away Little Girl,Donny Osmond,1,15,1971,,donny osmond,,"MGM Records, Polydor",1971,True,False,,,False,True,43231
Indian Reservation (The Lament Of The Cherokee Reservation Indian),The Raiders,1,22,1971,,the raiders,,,1971,True,False,,,True,False,907115
It's Too Late/I Feel The Earth Move,Carole King,1,17,1971,,carole king,,,1971,True,False,,,False,True,14911
Let's Stay Together,Al Green,1,16,1971,,al green,,"Fat Possum Records, Hi Records, London Records",1971,True,False,,,False,True,1677
Maggie May/Reason To Believe,Rod Stewart,1,21,1971,,rod stewart,,,1971,True,False,,,False,True,2961381
Me And Bobby McGee,Janis Joplin,1,15,1971,,janis joplin,,CBS,1971,True,False,,,True,False,3143
One Bad Apple,The Osmonds,1,15,1971,,the osmonds,,MGM Records,1971,True,False,,,False,True,125255
Theme From Shaft,Isaac Hayes,1,13,1971,,isaac hayes,,"Enterprise Records, LaFace Records, Stax",1971,True,False,,,True,False,2172
Uncle Albert/Admiral Halsey,Paul,1,13,1971,Paul & Linda McCartney,paul,,Apple Records,1971,True,False,,,True,False,2167851
Uncle Albert/Admiral Halsey,Linda McCartney,1,13,1971,Paul & Linda McCartney,linda mccartney,,Apple Records,1971,True,False,,,True,False,340195
Want Ads,The Honey Cone,1,16,1971,,the honey cone,,,1971,True,False,,,True,False,
Mr. Big Stuff,Jean Knight,2,16,1971,,jean knight,,"Collectables, Fantasy, Stax",1971,True,False,,,True,False,14873
Put Your Hand In The Hand,Ocean,2,14,1971,,ocean,,Kama Sutra,1971,True,False,,,True,False,2157819
"Take Me Home, Country Roads",John Denver,2,23,1971,,john denver,,RCA Victor,1971,True,False,,,False,True,1121
Ain't No Sunshine,Bill Withers,3,16,1971,,bill withers,,"CBS, Columbia, Music Club Deluxe",1971,True,False,,,False,True,12779
Have You Seen Her,The Chi-lites,3,14,1971,,the chi-lites,,,1971,True,False,,,False,True,
Imagine,John Lennon Plastic Ono Band,3,9,1971,,john lennon plastic ono band,,,1971,True,False,,,True,False,
Signs,Five Man Electrical Band,3,18,1971,,five man electrical band,,"MGM Records, Polydor",1971,True,False,,,True,False,15932
Smiling Faces Sometimes,The Undisputed Truth,3,18,1971,,the undisputed truth,,,1971,True,False,,,True,False,124849
The Night They Drove Old Dixie Down,Joan Baez,3,15,1971,,joan baez,,Vanguard,1971,True,False,,,True,False,14284
Treat Her Like A Lady,Cornelius Brothers & Sister Rose,3,18,1971,,cornelius brothers & sister rose,,United Artists,1971,True,False,hi-nrg,hi-nrg,False,True,12775
Yo-Yo,The Osmonds,3,13,1971,,the osmonds,,,1971,True,False,"pop rock, rock","pop rock, rock",False,True,125255
Don't Pull Your Love,"Hamilton, Joe Frank & Reynolds",4,14,1971,,"hamilton, joe frank & reynolds",,"Dunhill Records, RCA Victor",1971,True,False,,,False,True,21657
Draggin' The Line,Tommy James,4,13,1971,,tommy james,,Roulette,1971,True,False,,,True,False,58720
Got To Be There,Michael Jackson,4,14,1971,,michael jackson,,"Motown, Tamla Motown, UMC",1971,True,False,,,False,True,519
It Don't Come Easy,Ringo Starr,4,12,1971,,ringo starr,,Pracownia Pocztówek Dźwiękowych R. Serafin,1971,True,False,,,False,True,48504
Proud Mary,Ike & Tina Turner,4,13,1971,,ike,ike & tina turner,"EMI, LaserLight, LaserLight Digital",1971,True,False,,,True,False,2817746
Proud Mary,Ike & Tina Turner,4,13,1971,,ike,ike & tina turner,"EMI, LaserLight, LaserLight Digital",1971,True,False,,,False,True,2817746
Proud Mary,Ike & Tina Turner,4,13,1971,,ike,ike & tina turner,"EMI, LaserLight, LaserLight Digital",1971,True,False,,,True,False,2817746
Proud Mary,Ike & Tina Turner,4,13,1971,,ike,ike & tina turner,"EMI, LaserLight, LaserLight Digital",1971,True,False,,,False,True,2817746
Proud Mary,Ike & Tina Turner,4,13,1971,,tina turner,ike & tina turner,"EMI, LaserLight, LaserLight Digital",1971,True,False,,,True,False,1616
